,交易日期,行权价_call,成交量(手)_call,到期剩余天数_call,期权代码_call,收盘价_call,到期ETF收盘价_call,现期ETF收盘价_call,monthly_RV_call,option_type_call,期权收益率_call,IV_call,在值程度_call,行权价_put,成交量(手)_put,到期剩余天数_put,期权代码_put,收盘价_put,到期ETF收盘价_put,现期ETF收盘价_put,monthly_RV_put,option_type_put,期权收益率_put,IV_put,在值程度_put,Return
278,2021-05-10,3.6,24744.0,44,10003008.SH,0.02,3.469,3.399,0.1471867095230959,call,-0.0227272727272727,0.1708649005833268,1.06,3.2,20844.0,44,10003013.SH,0.02,3.469,3.399,0.1471867095230959,put,-0.0227272727272727,0.1912638648024797,0.94,-0.6818181818181818
279,2021-05-12,3.65,2764.0,42,10002866.SH,0.02,3.469,3.442,0.1497099212733954,call,-0.0238095238095238,0.1767383393427729,1.06,3.25,2421.0,42,10002871.SH,0.02,3.469,3.442,0.1497099212733954,put,-0.0238095238095238,0.1886906143648624,0.94,-0.7142857142857143
280,2021-05-13,3.6,34471.0,41,10003008.SH,0.02,3.469,3.407,0.1511435761185469,call,-0.024390243902439,0.1724980670335889,1.06,3.2,21319.0,41,10003013.SH,0.02,3.469,3.407,0.1511435761185469,put,-0.024390243902439,0.2023739266149998,0.94,-0.7317073170731707
281,2021-05-14,3.7,46923.0,40,10003009.SH,0.03,3.469,3.498,0.1720579109815888,call,-0.025,0.2055078180610537,1.06,3.3,43640.0,40,10003014.SH,0.02,3.469,3.498,0.1720579109815888,put,-0.025,0.1937637419590651,0.94,-0.75
282,2021-05-18,3.75,1954.0,36,10002867.SH,0.02,3.469,3.528,0.1690652109766595,call,-0.0277777777777777,0.1949471319847405,1.06,3.3,14796.0,36,10003014.SH,0.02,3.469,3.528,0.1690652109766595,put,-0.0277777777777777,0.2214868616614937,0.94,-0.8333333333333334
283,2021-05-19,3.7,27053.0,35,10003009.SH,0.02,3.469,3.504,0.171098797989765,call,-0.0285714285714285,0.1841132183533907,1.06,3.3,19645.0,35,10003014.SH,0.02,3.469,3.504,0.171098797989765,put,-0.0285714285714285,0.2101014861324132,0.94,-0.8571428571428571
284,2021-05-21,3.7,52294.0,33,10003009.SH,0.0146,3.469,3.475,0.1716761723539908,call,-0.0303030303030303,0.1877856971003413,1.06,3.25,4660.0,33,10002871.SH,0.0119,3.469,3.475,0.1716761723539908,put,-0.0303030303030303,0.1966595129683017,0.94,-0.9090909090909091
285,2021-05-25,3.84,21274.0,29,10002911.SH,0.02,3.469,3.635,0.2112324692481697,call,-0.0344827586206896,0.2014758638812006,1.06,3.4,192361.0,29,10003015.SH,0.0113,3.469,3.635,0.2112324692481697,put,-0.0344827586206896,0.2031572504649758,0.94,-1.0344827586206897
286,2021-06-10,3.8,28919.0,48,10003421.SH,0.04,3.1830000000000003,3.6010000000000004,0.18761207567445,call,-0.0208333333333333,0.2040990629861653,1.06,3.4,19544.0,48,10003426.SH,0.03,3.1830000000000003,3.6010000000000004,0.18761207567445,put,0.1298611111111108,0.2036921422797441,0.94,1.3124999999999964
287,2021-06-29,3.7,116725.0,29,10003420.SH,0.02,3.1830000000000003,3.497,0.1101544237565042,call,-0.0344827586206896,0.2080935854678154,1.06,3.3,41900.0,29,10003425.SH,0.0079,3.1830000000000003,3.497,0.1101544237565042,put,0.4762112614578767,0.1679600100679993,0.94,3.3036707452725085
288,2021-07-08,3.6,21374.0,48,10003466.SH,0.02,3.197,3.395,0.1698953383112869,call,-0.0208333333333333,0.1653744810796976,1.06,3.2,13156.0,48,10003471.SH,0.02,3.197,3.395,0.1698953383112869,put,-0.0177083333333332,0.181449786133319,0.94,-0.5781249999999982
289,2021-07-12,3.6,27053.0,44,10003466.SH,0.03,3.197,3.41,0.1725758860300059,call,-0.0227272727272727,0.1934999319331944,1.06,3.2,15023.0,44,10003471.SH,0.02,3.197,3.41,0.1725758860300059,put,-0.0193181818181816,0.1973878217586576,0.94,-0.6409090909090893
290,2021-07-16,3.6,37534.0,40,10003466.SH,0.02,3.197,3.403,0.1894088461723334,call,-0.025,0.1772480780100226,1.06,3.2,24052.0,40,10003471.SH,0.0141,3.197,3.403,0.1894088461723334,put,-0.0196808510638295,0.1797557633711695,0.94,-0.6840175953079154
291,2021-07-20,3.6,23218.0,36,10003466.SH,0.02,3.197,3.408,0.1889630214697611,call,-0.0277777777777777,0.1841173906764387,1.06,3.2,17318.0,36,10003471.SH,0.0131,3.197,3.408,0.1889630214697611,put,-0.0214164546225612,0.1874497058857381,0.94,-0.757804632426986
292,2021-07-23,3.6,59330.0,33,10003466.SH,0.0133,3.197,3.388,0.1892970163002421,call,-0.0303030303030303,0.1795683664616942,1.06,3.2,22250.0,33,10003471.SH,0.0118,3.197,3.388,0.1892970163002421,put,-0.0225988700564968,0.1773346239109635,0.94,-0.8004346251358162
293,2021-08-11,3.5,37462.0,42,10003206.SH,0.0146,3.158,3.295,0.2450837236970211,call,-0.0238095238095238,0.1638689281100928,1.06,3.1,20804.0,42,10003318.SH,0.02,3.158,3.295,0.2450837236970211,put,-0.0238095238095238,0.1990906063992082,0.94,-0.7142857142857143
294,2021-08-25,3.4,65004.0,28,10003205.SH,0.0095,3.158,3.197,0.2325639465801695,call,-0.0357142857142857,0.1815425905188322,1.06,3.0,59430.0,28,10003372.SH,0.0122,3.158,3.197,0.2325639465801695,put,-0.0357142857142857,0.2123369572169781,0.94,-1.0714285714285714
295,2021-09-10,3.5,26940.0,47,10003588.SH,0.03,3.287,3.292,0.2090518747541077,call,-0.0212765957446808,0.2039764562931657,1.06,3.1,26907.0,47,10003593.SH,0.02,3.287,3.292,0.2090518747541077,put,-0.0212765957446808,0.1871239666649103,0.94,-0.6382978723404256
296,2021-09-17,3.4,92947.0,40,10003587.SH,0.02,3.287,3.199,0.1995162270324165,call,-0.025,0.190940032929331,1.06,3.0,51545.0,40,10003592.SH,0.02,3.287,3.199,0.1995162270324165,put,-0.025,0.2126656170639395,0.94,-0.75
297,2021-10-08,3.5,15523.0,47,10003630.SH,0.03,3.273,3.295,0.1764906466510732,call,-0.0212765957446808,0.2020743538201451,1.06,3.1,21461.0,47,10003635.SH,0.02,3.273,3.295,0.1764906466510732,put,-0.0212765957446808,0.1888100024086534,0.94,-0.6382978723404256
298,2021-10-11,3.5,16793.0,44,10003630.SH,0.02,3.273,3.312,0.1756461954835575,call,-0.0227272727272727,0.1681363205190897,1.06,3.1,17921.0,44,10003635.SH,0.02,3.273,3.312,0.1756461954835575,put,-0.0227272727272727,0.2045242227047682,0.94,-0.6818181818181818
299,2021-10-12,3.5,19845.0,43,10003630.SH,0.02,3.273,3.295,0.1633442698196878,call,-0.0232558139534883,0.1806680716079473,1.06,3.1,14873.0,43,10003635.SH,0.02,3.273,3.295,0.1633442698196878,put,-0.0232558139534883,0.1968889311313331,0.94,-0.6976744186046512
300,2021-10-14,3.5,13770.0,41,10003630.SH,0.02,3.273,3.306,0.1677620806066598,call,-0.024390243902439,0.1783585119869709,1.06,3.1,23033.0,41,10003635.SH,0.02,3.273,3.306,0.1677620806066598,put,-0.024390243902439,0.2079432626288533,0.94,-0.7317073170731707
301,2021-10-19,3.5,24092.0,36,10003630.SH,0.0137,3.273,3.2910000000000004,0.1732645207911762,call,-0.0277777777777777,0.1765694794685542,1.06,3.1,23893.0,36,10003635.SH,0.0143,3.273,3.2910000000000004,0.1732645207911762,put,-0.0277777777777777,0.1883602855886816,0.94,-0.8333333333333334
302,2021-10-20,3.5,22513.0,35,10003630.SH,0.0136,3.273,3.293,0.1728556329065884,call,-0.0285714285714285,0.1775198750542997,1.06,3.1,16407.0,35,10003635.SH,0.0132,3.273,3.293,0.1728556329065884,put,-0.0285714285714285,0.187206399847418,0.94,-0.8571428571428571
303,2021-10-21,3.5,53941.0,34,10003630.SH,0.02,3.273,3.314,0.1656541453604548,call,-0.0294117647058823,0.1912928326453566,1.06,3.1,37992.0,34,10003635.SH,0.011,3.273,3.314,0.1656541453604548,put,-0.0294117647058823,0.1917223435008526,0.94,-0.8823529411764706
304,2021-10-27,3.5,102107.0,28,10003630.SH,0.0104,3.273,3.287,0.1577326206476665,call,-0.0357142857142857,0.1875525238465666,1.06,3.1,52774.0,28,10003635.SH,0.0107,3.273,3.287,0.1577326206476665,put,-0.0357142857142857,0.1911487086863517,0.94,-1.0714285714285714
305,2021-10-29,3.5,50481.0,26,10003630.SH,0.0094,3.273,3.304,0.1472056826921367,call,-0.0384615384615384,0.17765231650877,1.06,3.1,36893.0,26,10003635.SH,0.008,3.273,3.304,0.1472056826921367,put,-0.0384615384615384,0.192987272639811,0.94,-1.1538461538461537
306,2021-11-10,3.4,44116.0,42,10003376.SH,0.02,3.244,3.2060000000000004,0.1282252834606728,call,-0.0238095238095238,0.1815955790215432,1.06,3.0,27758.0,42,10003410.SH,0.02,3.244,3.2060000000000004,0.1282252834606728,put,-0.0238095238095238,0.2120435833020806,0.94,-0.7142857142857143
307,2021-12-07,3.46,4820.0,50,10003715.SH,0.02,3.144,3.2510000000000003,0.1178926320291206,call,-0.02,0.1710996831617057,1.06,3.06,5148.0,50,10003720.SH,0.0134,3.144,3.2510000000000003,0.1178926320291206,put,-0.02,0.1599456927479505,0.94,-0.6
308,2021-12-08,3.5,18396.0,49,10003772.SH,0.02,3.144,3.301,0.12655820802003,call,-0.0204081632653061,0.1650998230139017,1.06,3.1,22062.0,49,10003777.SH,0.0138,3.144,3.301,0.12655820802003,put,-0.0204081632653061,0.1661715735957324,0.94,-0.6122448979591837
309,2021-12-09,3.55,18615.0,48,10003716.SH,0.03,3.144,3.352,0.1340171335909114,call,-0.0208333333333333,0.1925020314693152,1.06,3.16,14521.0,48,10003721.SH,0.02,3.144,3.352,0.1340171335909114,put,-0.0041666666666666,0.1819719821650982,0.94,-0.4249999999999998
310,2021-12-10,3.55,7804.0,47,10003716.SH,0.02,3.144,3.349,0.1315922901117828,call,-0.0212765957446808,0.1674410922900438,1.06,3.16,4495.0,47,10003721.SH,0.0143,3.144,3.349,0.1315922901117828,put,0.0025293855081089,0.1620966444884836,0.94,-0.3405495936976612
311,2021-12-13,3.55,11716.0,44,10003716.SH,0.02,3.144,3.354,0.113611051157054,call,-0.0227272727272727,0.1704304425447881,1.06,3.16,12241.0,44,10003721.SH,0.0132,3.144,3.354,0.113611051157054,put,0.0048209366391184,0.1655392878400981,0.94,-0.3532311062431541
312,2021-12-15,3.5,35633.0,42,10003772.SH,0.02,3.144,3.304,0.1208304211970104,call,-0.0238095238095238,0.17734237251091,1.06,3.1,10356.0,42,10003777.SH,0.0099,3.144,3.304,0.1208304211970104,put,-0.0238095238095238,0.1630131250483095,0.94,-0.7142857142857143
313,2021-12-16,3.5,28205.0,41,10003772.SH,0.02,3.144,3.315,0.1209791184801245,call,-0.024390243902439,0.1726627545847595,1.06,3.1,11246.0,41,10003777.SH,0.0082,3.144,3.315,0.1209791184801245,put,-0.024390243902439,0.1619720112385749,0.94,-0.7317073170731707
314,2021-12-17,3.46,12932.0,40,10003715.SH,0.02,3.144,3.265,0.131107388187972,call,-0.025,0.1835637830125689,1.06,3.06,5086.0,40,10003720.SH,0.0094,3.144,3.265,0.131107388187972,put,-0.025,0.1669087038691044,0.94,-0.75
315,2021-12-21,3.46,13205.0,36,10003715.SH,0.02,3.144,3.258,0.1227391785642066,call,-0.0277777777777777,0.1987912124181986,1.06,3.06,6008.0,36,10003720.SH,0.0083,3.144,3.258,0.1227391785642066,put,-0.0277777777777777,0.1655670039860606,0.94,-0.8333333333333334
316,2021-12-27,3.46,11265.0,30,10003715.SH,0.012,3.144,3.268,0.124933480258042,call,-0.0333333333333333,0.1770743305573761,1.06,3.06,3795.0,30,10003720.SH,0.0047,3.144,3.268,0.124933480258042,put,-0.0333333333333333,0.1616782796959877,0.94,-1.0
317,2021-12-31,3.46,11660.0,26,10003715.SH,0.01,3.144,3.256,0.1378206919889929,call,-0.0384615384615384,0.1887471195398569,1.06,3.06,6928.0,26,10003720.SH,0.005,3.144,3.256,0.1378206919889929,put,-0.0384615384615384,0.1684441187508106,0.94,-1.1538461538461537
318,2022-01-06,3.4,18805.0,48,10003847.SH,0.02,3.1,3.193,0.1447155237815851,call,-0.0208333333333333,0.1769570286751091,1.06,3.0,10723.0,48,10003852.SH,0.02,3.1,3.193,0.1447155237815851,put,-0.0208333333333333,0.1916661959535479,0.94,-0.625
319,2022-01-07,3.4,9209.0,47,10003847.SH,0.02,3.1,3.207,0.1426587414677735,call,-0.0212765957446808,0.1704588739461303,1.06,3.0,7157.0,47,10003852.SH,0.0139,3.1,3.207,0.1426587414677735,put,-0.0212765957446808,0.1783764529760778,0.94,-0.6382978723404256
320,2022-01-11,3.4,9722.0,43,10003847.SH,0.02,3.1,3.196,0.1189916852921775,call,-0.0232558139534883,0.1856846344225406,1.06,3.0,8009.0,43,10003852.SH,0.0127,3.1,3.196,0.1189916852921775,put,-0.0232558139534883,0.1747084445752501,0.94,-0.6976744186046512
321,2022-01-21,3.4,31372.0,33,10003847.SH,0.0142,3.1,3.2060000000000004,0.1450749837641297,call,-0.0303030303030303,0.182658508120358,1.06,3.0,18687.0,33,10003852.SH,0.0093,3.1,3.2060000000000004,0.1450749837641297,put,-0.0303030303030303,0.186378670559287,0.94,-0.9090909090909091
322,2022-01-24,3.4,36722.0,30,10003847.SH,0.0112,3.1,3.195,0.1448475514320614,call,-0.0333333333333333,0.1853205694342851,1.06,3.0,32666.0,30,10003852.SH,0.0111,3.1,3.195,0.1448475514320614,put,-0.0333333333333333,0.1982247301574945,0.94,-1.0
323,2022-02-11,3.3,40150.0,40,10003788.SH,0.02,2.899,3.123,0.1806879794904124,call,-0.025,0.1806985295661985,1.06,2.95,10942.0,40,10003793.SH,0.0125,2.899,3.123,0.1806879794904124,put,0.0770000000000003,0.1690470790358782,0.94,0.42692307692308057
324,2022-02-14,3.26,10649.0,37,10003536.SH,0.01,2.899,3.088,0.1778797728941865,call,-0.027027027027027,0.1469324555793404,1.06,2.91,2114.0,37,10003541.SH,0.01,2.899,3.088,0.1778797728941865,put,0.002702702702703,0.1686696626138687,0.94,-0.36486486486486
325,2022-02-14,3.26,10649.0,37,10003536.SH,0.01,2.899,3.088,0.1778797728941865,call,-0.027027027027027,0.1469324555793404,1.06,2.9,13712.0,37,10003792.SH,0.01,2.899,3.088,0.1778797728941865,put,-0.0243243243243246,0.1752985302634835,0.94,-0.7702702702702747
326,2022-02-15,3.3,13956.0,36,10003788.SH,0.0105,2.899,3.1,0.1776901524074909,call,-0.0277777777777777,0.1673244460585415,1.06,2.91,1346.0,36,10003541.SH,0.0124,2.899,3.1,0.1776901524074909,put,-0.0031362007168456,0.1903653848363757,0.94,-0.43304221251819064
327,2022-02-15,3.3,13956.0,36,10003788.SH,0.0105,2.899,3.1,0.1776901524074909,call,-0.0277777777777777,0.1673244460585415,1.06,2.9,11268.0,36,10003792.SH,0.0116,2.899,3.1,0.1776901524074909,put,-0.0253831417624523,0.1932663414471149,0.94,-0.7956259426847704
328,2022-02-22,3.26,18435.0,29,10003536.SH,0.009,2.899,3.0810000000000004,0.1708812805815519,call,-0.0344827586206896,0.1666845905168056,1.06,2.91,5769.0,29,10003541.SH,0.0111,2.899,3.0810000000000004,0.1708812805815519,put,-0.0003106554830689,0.1906487451759576,0.94,-0.46834791559443534
329,2022-02-22,3.26,18435.0,29,10003536.SH,0.009,2.899,3.0810000000000004,0.1708812805815519,call,-0.0344827586206896,0.1666845905168056,1.06,2.9,32112.0,29,10003792.SH,0.0111,2.899,3.0810000000000004,0.1708812805815519,put,-0.0313762037899972,0.1983357139505743,0.94,-0.9830159547092182
330,2022-02-23,3.3,34085.0,28,10003788.SH,0.007,2.899,3.1,0.1718651605602578,call,-0.0357142857142857,0.1700428337336182,1.06,2.91,2856.0,28,10003541.SH,0.0074,2.899,3.1,0.1718651605602578,put,0.0173745173745179,0.184504224627614,0.94,-0.2529761904761815
331,2022-02-23,3.3,34085.0,28,10003788.SH,0.007,2.899,3.1,0.1718651605602578,call,-0.0357142857142857,0.1700428337336182,1.06,2.9,20237.0,28,10003792.SH,0.0067,2.899,3.1,0.1718651605602578,put,-0.030383795309169,0.1867087609170079,0.94,-0.9932221063608011
332,2022-03-08,3.1,47930.0,50,10004039.SH,0.03,2.714,2.915,0.1806594469360947,call,-0.02,0.2083947079826593,1.06,2.75,33857.0,50,10004078.SH,0.03,2.714,2.915,0.1806594469360947,put,0.004,0.2201795536412894,0.94,-0.23999999999999966
333,2022-03-10,3.1,40848.0,48,10004039.SH,0.02,2.714,2.9130000000000003,0.1705812731058803,call,-0.0208333333333333,0.181985691226542,1.06,2.75,17093.0,48,10004078.SH,0.03,2.714,2.9130000000000003,0.1705812731058803,put,0.0041666666666666,0.2230607215198575,0.94,-0.1749999999999996
334,2022-03-11,3.1,40751.0,47,10004039.SH,0.03,2.714,2.922,0.1683285079996684,call,-0.0212765957446808,0.2101909526594877,1.06,2.75,31881.0,47,10004078.SH,0.03,2.714,2.922,0.1683285079996684,put,0.0042553191489361,0.2315773865348994,0.94,-0.25531914893616986
335,2022-03-29,3.0,47946.0,29,10004038.SH,0.01,2.714,2.823,0.3079510219531929,call,-0.0344827586206896,0.1862693556954264,1.06,2.65,23126.0,29,10004118.SH,0.02,2.714,2.823,0.3079510219531929,put,-0.0344827586206896,0.2573243748325109,0.94,-1.0344827586206897
336,2022-04-01,3.1,89278.0,26,10004039.SH,0.01,2.714,2.923,0.3239767534852635,call,-0.0384615384615384,0.1904764878386854,1.06,2.75,80214.0,26,10004078.SH,0.01,2.714,2.923,0.3239767534852635,put,0.1000000000000001,0.2067949201167821,0.94,0.9230769230769248
337,2022-04-06,3.1,14267.0,49,10004170.SH,0.02,2.725,2.911,0.3240142342306013,call,-0.0204081632653061,0.1813231859311163,1.06,2.75,9684.0,49,10004173.SH,0.03,2.725,2.911,0.3240142342306013,put,-0.0034013605442177,0.2195259890381098,0.94,-0.30612244897959295
338,2022-04-11,3.0,22056.0,44,10004169.SH,0.03,2.725,2.832,0.3197189499865486,call,-0.0227272727272727,0.2174314232633412,1.06,2.65,13866.0,44,10004202.SH,0.03,2.725,2.832,0.3197189499865486,put,-0.0227272727272727,0.2548277759297489,0.94,-0.6818181818181818
339,2022-04-14,3.1,21968.0,41,10004170.SH,0.02,2.725,2.911,0.3261615937289273,call,-0.024390243902439,0.1992512408365607,1.06,2.75,8086.0,41,10004173.SH,0.02,2.725,2.911,0.3261615937289273,put,0.0060975609756096,0.2021324087151289,0.94,-0.27439024390244066
340,2022-04-15,3.1,11475.0,40,10004170.SH,0.02,2.725,2.914,0.3069403174644315,call,-0.025,0.1996650160737037,1.06,2.75,9061.0,40,10004173.SH,0.02,2.725,2.914,0.3069403174644315,put,0.0062499999999998,0.2066420342793762,0.94,-0.28125000000000167
341,2022-04-21,2.95,31326.0,34,10004168.SH,0.02,2.725,2.78,0.1963048993535089,call,-0.0294117647058823,0.2156578879448175,1.06,2.6,28542.0,34,10004206.SH,0.02,2.725,2.78,0.1963048993535089,put,-0.0294117647058823,0.248318773160845,0.94,-0.8823529411764706
342,2022-05-06,2.86,3199.0,47,10003707.SH,0.03,2.898,2.7030000000000003,0.2679972278348487,call,0.0056737588652484,0.2119712232995033,1.06,2.55,8424.0,47,10004139.SH,0.04,2.898,2.7030000000000003,0.2679972278348487,put,-0.0212765957446808,0.2679756003189684,0.94,-0.2917933130699065
343,2022-05-10,2.86,4109.0,43,10003707.SH,0.03,2.898,2.701,0.2649793436781285,call,0.006201550387597,0.2238715827019513,1.06,2.55,10555.0,43,10004139.SH,0.03,2.898,2.701,0.2649793436781285,put,-0.0232558139534883,0.2428182804772853,0.94,-0.2558139534883691
344,2022-05-10,2.85,15276.0,43,10003893.SH,0.03,2.898,2.701,0.2649793436781285,call,0.013953488372093,0.2161285855892599,1.06,2.55,10555.0,43,10004139.SH,0.03,2.898,2.701,0.2649793436781285,put,-0.0232558139534883,0.2428182804772853,0.94,-0.13953488372092973
345,2022-05-12,2.86,1218.0,41,10003707.SH,0.03,2.898,2.702,0.2672579598350338,call,0.0065040650406506,0.2286804830379784,1.06,2.55,8566.0,41,10004139.SH,0.03,2.898,2.702,0.2672579598350338,put,-0.024390243902439,0.2491980604409277,0.94,-0.2682926829268261
346,2022-05-16,2.86,2648.0,37,10003707.SH,0.02,2.898,2.702,0.2557012673896362,call,0.0243243243243246,0.2030894204131365,1.06,2.55,6831.0,37,10004139.SH,0.03,2.898,2.702,0.2557012673896362,put,-0.027027027027027,0.261699591989994,0.94,-0.19459459459459047
347,2022-05-19,2.9,20479.0,34,10003801.SH,0.0127,2.898,2.7260000000000004,0.2458653367014159,call,-0.0294117647058823,0.1894468181150257,1.06,2.55,9216.0,34,10004139.SH,0.02,2.898,2.7260000000000004,0.2458653367014159,put,-0.0294117647058823,0.2496943284651935,0.94,-0.8823529411764706
348,2022-05-25,2.9,41520.0,28,10003801.SH,0.0099,2.898,2.725,0.2622384145108836,call,-0.0357142857142857,0.1943392245166301,1.06,2.55,23981.0,28,10004139.SH,0.0108,2.898,2.725,0.2622384145108836,put,-0.0357142857142857,0.2211901498881578,0.94,-1.0714285714285714
349,2022-05-26,2.9,57626.0,27,10003801.SH,0.0074,2.898,2.725,0.2591393400290872,call,-0.037037037037037,0.1817258151052594,1.06,2.55,41535.0,27,10004139.SH,0.0104,2.898,2.725,0.2591393400290872,put,-0.037037037037037,0.2224848813346028,0.94,-1.1111111111111112
350,2022-06-07,3.0,27746.0,50,10004317.SH,0.03,2.867,2.829,0.1845804104612983,call,-0.02,0.2054351004307866,1.06,2.65,8302.0,50,10004292.SH,0.03,2.867,2.829,0.1845804104612983,put,-0.02,0.2377629150583445,0.94,-0.6
351,2022-06-15,3.1,77295.0,42,10004325.SH,0.03,2.867,2.9130000000000003,0.1710018432726026,call,-0.0238095238095238,0.2300183682256639,1.06,2.75,44722.0,42,10004294.SH,0.03,2.867,2.9130000000000003,0.1710018432726026,put,-0.0238095238095238,0.2375982871117889,0.94,-0.7142857142857143
352,2022-06-17,3.1,56205.0,40,10004325.SH,0.03,2.867,2.929,0.1718948455962305,call,-0.025,0.2232387605047822,1.06,2.75,29543.0,40,10004294.SH,0.02,2.867,2.929,0.1718948455962305,put,-0.025,0.2171787593004703,0.94,-0.75
353,2022-06-20,3.1,70065.0,37,10004325.SH,0.03,2.867,2.923,0.1713923276193381,call,-0.027027027027027,0.2375376692183614,1.06,2.75,25456.0,37,10004294.SH,0.02,2.867,2.923,0.1713923276193381,put,-0.027027027027027,0.221036966027677,0.94,-0.8108108108108109
354,2022-06-21,3.1,68978.0,36,10004325.SH,0.02,2.867,2.929,0.1708959367085324,call,-0.0277777777777777,0.1994047227201164,1.06,2.75,21718.0,36,10004294.SH,0.02,2.867,2.929,0.1708959367085324,put,-0.0277777777777777,0.2283611811155676,0.94,-0.8333333333333334
355,2022-06-27,3.2,190463.0,30,10004329.SH,0.02,2.867,3.016,0.1505939921714265,call,-0.0333333333333333,0.222800964607805,1.06,2.85,112656.0,30,10004296.SH,0.02,2.867,3.016,0.1505939921714265,put,-0.0333333333333333,0.230690887096405,0.94,-1.0
356,2022-06-29,3.2,135423.0,28,10004329.SH,0.02,2.867,3.018,0.1566626787087366,call,-0.0357142857142857,0.2292437466494739,1.06,2.85,52990.0,28,10004296.SH,0.0149,2.867,3.018,0.1566626787087366,put,-0.0357142857142857,0.215667901520133,0.94,-1.0714285714285714
357,2022-07-13,3.1,19898.0,42,10004348.SH,0.03,2.7460000000000004,2.935,0.1657895378852923,call,-0.0238095238095238,0.212879180399388,1.06,2.75,3806.0,42,10004351.SH,0.02,2.7460000000000004,2.935,0.1657895378852923,put,-0.0190476190476195,0.2162577487899065,0.94,-0.6571428571428635
358,2022-07-14,3.1,23605.0,41,10004348.SH,0.02,2.7460000000000004,2.915,0.162336548735798,call,-0.024390243902439,0.1963640528918802,1.06,2.75,6359.0,41,10004351.SH,0.02,2.7460000000000004,2.915,0.162336548735798,put,-0.0195121951219517,0.2049415146141946,0.94,-0.6585365853658617
359,2022-07-18,3.1,30543.0,37,10004348.SH,0.02,2.7460000000000004,2.911,0.1674357363288835,call,-0.027027027027027,0.2102845319049954,1.06,2.75,14593.0,37,10004351.SH,0.02,2.7460000000000004,2.911,0.1674357363288835,put,-0.0216216216216222,0.2122104762240052,0.94,-0.7297297297297387
360,2022-07-29,3.0,119026.0,26,10004347.SH,0.0097,2.7460000000000004,2.8280000000000003,0.1381674464684109,call,-0.0384615384615384,0.1911993726090788,1.06,2.65,40514.0,26,10004404.SH,0.0113,2.7460000000000004,2.8280000000000003,0.1381674464684109,put,-0.0384615384615384,0.2266005799984931,0.94,-1.1538461538461537
361,2022-08-11,3.0,20761.0,48,10003978.SH,0.02,2.651,2.826,0.1581994467346141,call,-0.0208333333333333,0.1794192357150315,1.06,2.65,18952.0,48,10004122.SH,0.02,2.651,2.826,0.1581994467346141,put,-0.0208333333333333,0.2043339051691591,0.94,-0.625
362,2022-08-15,3.0,16805.0,44,10003978.SH,0.02,2.651,2.82,0.1587492853104186,call,-0.0227272727272727,0.1922624805217385,1.06,2.65,12588.0,44,10004122.SH,0.02,2.651,2.82,0.1587492853104186,put,-0.0227272727272727,0.2087602034816741,0.94,-0.6818181818181818
363,2022-08-17,3.0,21898.0,42,10003978.SH,0.02,2.651,2.823,0.1452469071112708,call,-0.0238095238095238,0.1948133792287409,1.06,2.65,12349.0,42,10004122.SH,0.0123,2.651,2.823,0.1452469071112708,put,-0.0238095238095238,0.1818415672675371,0.94,-0.7142857142857143
364,2022-08-23,2.95,24082.0,36,10003977.SH,0.0103,2.651,2.774,0.1419268519618187,call,-0.0277777777777777,0.1701520293882489,1.06,2.6,11561.0,36,10004146.SH,0.0093,2.651,2.774,0.1419268519618187,put,-0.0277777777777777,0.1832789921622276,0.94,-0.8333333333333334
365,2022-08-29,2.95,21814.0,30,10003977.SH,0.0071,2.651,2.772,0.1570119616968635,call,-0.0333333333333333,0.169202408662498,1.06,2.6,16805.0,30,10004146.SH,0.0081,2.651,2.772,0.1570119616968635,put,-0.0333333333333333,0.1905861603302359,0.94,-1.0
366,2022-09-01,2.95,20221.0,27,10003977.SH,0.0062,2.651,2.775,0.1489341743858707,call,-0.037037037037037,0.1699833483278751,1.06,2.6,14228.0,27,10004146.SH,0.0066,2.651,2.775,0.1489341743858707,put,-0.037037037037037,0.1915840607941151,0.94,-1.1111111111111112
367,2022-09-16,2.9,26082.0,40,10004464.SH,0.0138,2.439,2.724,0.1498153600688903,call,-0.025,0.1803785123884081,1.06,2.55,16033.0,40,10004466.SH,0.013,2.439,2.724,0.1498153600688903,put,0.188461538461538,0.1971898748323321,0.94,2.3563432835820834
368,2022-09-26,2.8,50861.0,30,10004462.SH,0.0129,2.439,2.654,0.145929148418534,call,-0.0333333333333333,0.1863240131273567,1.06,2.5,17066.0,30,10004570.SH,0.0133,2.439,2.654,0.145929148418534,put,0.1195488721804509,0.2155820708745718,0.94,1.3282442748091579
369,2022-09-28,2.8,45381.0,28,10004462.SH,0.0105,2.439,2.651,0.1404081941774232,call,-0.0357142857142857,0.1826331165543794,1.06,2.5,17489.0,28,10004570.SH,0.0115,2.439,2.651,0.1404081941774232,put,0.1537267080745339,0.2095910918143988,0.94,1.8993506493506467
370,2022-09-29,2.8,61930.0,27,10004462.SH,0.0096,2.439,2.651,0.1392248013572732,call,-0.037037037037037,0.1807758367518186,1.06,2.5,36819.0,27,10004570.SH,0.0096,2.439,2.651,0.1392248013572732,put,0.1983024691358022,0.2011993580723405,0.94,2.4189814814814787
