,Unnamed: 0_atm,交易日期,行权价_atm,成交量(手)_atm,到期剩余天数_atm,期权代码_atm,收盘价_atm,到期ETF收盘价_atm,现期ETF收盘价_atm,monthly_RV_atm,option_type_atm,期权收益率_atm,IV_atm,在值程度_atm,Unnamed: 0_otm,行权价_otm,成交量(手)_otm,到期剩余天数_otm,期权代码_otm,收盘价_otm,到期ETF收盘价_otm,现期ETF收盘价_otm,monthly_RV_otm,option_type_otm,期权收益率_otm,IV_otm,在值程度_otm,Return
703,1316,2021-04-12,3.5,24948.0,44,10003329.SH,0.07,3.648,3.468,0.1973869778850606,call,0.7597402597402609,0.1673662884982526,1,6700,3.6,27228.0,44,10003330.SH,0.03,3.648,3.468,0.1973869778850606,call,0.40909090909091,0.1553202554168105,1.04,1.0227272727272738
704,1317,2021-04-13,3.4,11300.0,43,10003328.SH,0.11,3.648,3.45,0.17447293209402,call,0.8752642706131093,0.1639370561850071,1,6706,3.6,26727.0,43,10003330.SH,0.03,3.648,3.45,0.17447293209402,call,0.4186046511627917,0.1694716427083313,1.04,1.0465116279069784
705,1318,2021-04-14,3.4,16187.0,42,10003328.SH,0.11,3.648,3.4560000000000004,0.1746834824733236,call,0.8961038961038976,0.1574145529708117,1,6712,3.6,27387.0,42,10003330.SH,0.03,3.648,3.4560000000000004,0.1746834824733236,call,0.4285714285714296,0.1675305588171184,1.04,1.071428571428573
706,1326,2021-04-26,3.5,212198.0,30,10003329.SH,0.05,3.648,3.458,0.1611326932320441,call,1.9600000000000024,0.1665013659303784,1,6754,3.6,165895.0,30,10003330.SH,0.02,3.648,3.458,0.1611326932320441,call,1.400000000000002,0.166137181732893,1.04,2.333333333333336
707,1327,2021-04-27,3.5,158685.0,29,10003329.SH,0.06,3.648,3.466,0.1612934968363746,call,1.5172413793103474,0.1864796407770514,1,6759,3.6,97824.0,29,10003330.SH,0.03,3.648,3.466,0.1612934968363746,call,0.6206896551724153,0.1956307969184816,1.04,2.4137931034482794
708,1328,2021-04-28,3.5,250220.0,28,10003329.SH,0.05,3.648,3.467,0.1487414783357736,call,2.1000000000000028,0.1625033863810598,1,6764,3.6,103695.0,28,10003330.SH,0.02,3.648,3.467,0.1487414783357736,call,1.5000000000000022,0.1653214925769865,1.04,2.500000000000003
709,1332,2021-05-07,3.4,13041.0,47,10003006.SH,0.09,3.469,3.399,0.1526180196802631,call,-0.1489361702127662,0.1757126035237013,1,6794,3.55,3952.0,47,10002865.SH,0.04,3.469,3.399,0.1526180196802631,call,-0.6382978723404256,0.1893405728888362,1.04,0.24255319148936122
710,1333,2021-05-10,3.4,24615.0,44,10003006.SH,0.08,3.469,3.399,0.1471867095230959,call,-0.0937500000000004,0.1610000387822091,1,6809,3.55,2968.0,44,10002865.SH,0.03,3.469,3.399,0.1471867095230959,call,-0.6818181818181818,0.1705688146584481,1.04,0.2590909090909084
711,1334,2021-05-11,3.45,5232.0,43,10002864.SH,0.08,3.469,3.429,0.1514228539666537,call,-0.5319767441860492,0.1822105198342203,1,6823,3.55,6257.0,43,10002865.SH,0.04,3.469,3.429,0.1514228539666537,call,-0.6976744186046512,0.1765542802917361,1.04,-0.3662790697674474
712,1336,2021-05-13,3.4,33710.0,41,10003006.SH,0.09,3.469,3.407,0.1511435761185469,call,-0.1707317073170735,0.1801211992655694,1,6852,3.55,4472.0,41,10002865.SH,0.03,3.469,3.407,0.1511435761185469,call,-0.7317073170731707,0.1715340815956295,1.04,0.10975609756097505
713,1337,2021-05-14,3.5,69142.0,40,10003007.SH,0.09,3.469,3.498,0.1720579109815888,call,-0.75,0.1875212910283207,1,6867,3.65,11314.0,40,10002866.SH,0.04,3.469,3.498,0.1720579109815888,call,-0.75,0.201094215531528,1.04,-0.75
714,1340,2021-05-19,3.5,71614.0,35,10003007.SH,0.08,3.469,3.504,0.171098797989765,call,-0.8571428571428571,0.1712063158178925,1,6904,3.65,6699.0,35,10002866.SH,0.03,3.469,3.504,0.171098797989765,call,-0.8571428571428571,0.1834402226457297,1.04,-0.8571428571428571
715,1341,2021-05-20,3.5,73721.0,34,10003007.SH,0.09,3.469,3.516,0.1664380862402914,call,-0.8823529411764706,0.182060852646023,1,6916,3.65,6955.0,34,10002866.SH,0.03,3.469,3.516,0.1664380862402914,call,-0.8823529411764706,0.1772718006467819,1.04,-0.8823529411764706
716,1342,2021-05-21,3.5,162884.0,33,10003007.SH,0.06,3.469,3.475,0.1716761723539908,call,-0.9090909090909092,0.1638903857714831,1,6932,3.6,100021.0,33,10003008.SH,0.03,3.469,3.475,0.1716761723539908,call,-0.9090909090909092,0.1756940068838298,1.04,-0.9090909090909091
717,1345,2021-05-26,3.65,44092.0,28,10002866.SH,0.09,3.469,3.648,0.2113142497745298,call,-1.0714285714285714,0.2178604572819173,1,6967,3.8,178791.0,28,10003010.SH,0.03,3.469,3.648,0.2113142497745298,call,-1.0714285714285714,0.2025187062247693,1.04,-1.0714285714285714
718,1346,2021-05-27,3.7,446246.0,27,10003009.SH,0.07,3.469,3.658,0.2099492946071255,call,-1.1111111111111112,0.2173465462916196,1,6976,3.8,236048.0,27,10003010.SH,0.04,3.469,3.658,0.2099492946071255,call,-1.1111111111111112,0.2285586512049734,1.04,-1.1111111111111112
719,1347,2021-05-28,3.65,56589.0,26,10002866.SH,0.08,3.469,3.651,0.2088020226227972,call,-1.1538461538461535,0.1968637779838145,1,6986,3.8,254714.0,26,10003010.SH,0.03,3.469,3.651,0.2088020226227972,call,-1.1538461538461535,0.2080904860278367,1.04,-1.1538461538461537
720,1348,2021-06-08,3.6,31193.0,50,10003419.SH,0.1,3.1830000000000003,3.572,0.1888320896391443,call,-0.6,0.2045457101684659,1,6993,3.7,31012.0,50,10003420.SH,0.07,3.1830000000000003,3.572,0.1888320896391443,call,-0.6,0.2225347703973352,1.04,-0.6
721,1351,2021-06-11,3.6,32897.0,47,10003419.SH,0.09,3.1830000000000003,3.571,0.1908782851978678,call,-0.6382978723404256,0.1929705833476185,1,7008,3.7,27376.0,47,10003420.SH,0.06,3.1830000000000003,3.571,0.1908782851978678,call,-0.6382978723404256,0.2098026583952456,1.04,-0.6382978723404256
722,1355,2021-06-18,3.5,125922.0,40,10003418.SH,0.07,3.1830000000000003,3.455,0.1747147232839595,call,-0.75,0.1894457154296487,1,7031,3.6,103468.0,40,10003419.SH,0.04,3.1830000000000003,3.455,0.1747147232839595,call,-0.75,0.1988707845791876,1.04,-0.75
723,1357,2021-06-22,3.5,199593.0,36,10003418.SH,0.07,3.1830000000000003,3.464,0.1766233481544654,call,-0.8333333333333334,0.1911120518481433,1,7043,3.6,125906.0,36,10003419.SH,0.03,3.1830000000000003,3.464,0.1766233481544654,call,-0.8333333333333334,0.1759666383927166,1.04,-0.8333333333333334
724,1358,2021-06-23,3.5,275108.0,35,10003418.SH,0.06,3.1830000000000003,3.469,0.1723057327229695,call,-0.8571428571428571,0.1651895279594362,1,7049,3.6,165714.0,35,10003419.SH,0.03,3.1830000000000003,3.469,0.1723057327229695,call,-0.8571428571428571,0.1748417800989448,1.04,-0.8571428571428571
725,1360,2021-06-25,3.6,373086.0,33,10003419.SH,0.05,3.1830000000000003,3.5410000000000004,0.1097432244737312,call,-0.9090909090909092,0.170331141256243,1,7061,3.7,196729.0,33,10003420.SH,0.03,3.1830000000000003,3.5410000000000004,0.1097432244737312,call,-0.9090909090909092,0.1961922723915279,1.04,-0.9090909090909091
726,1364,2021-07-01,3.5,507138.0,27,10003418.SH,0.07,3.1830000000000003,3.548,0.1186563126201101,call,-1.1111111111111112,0.0965901593546271,1,7085,3.7,170198.0,27,10003420.SH,0.0133,3.1830000000000003,3.548,0.1186563126201101,call,-1.1111111111111112,0.1527639922944605,1.04,-1.1111111111111112
727,1372,2021-07-14,3.4,39489.0,42,10003464.SH,0.07,3.197,3.3680000000000003,0.17637784644335,call,-0.7142857142857143,0.1770669991897344,1,7126,3.5,44523.0,42,10003465.SH,0.04,3.197,3.3680000000000003,0.17637784644335,call,-0.7142857142857143,0.1898673882782757,1.04,-0.7142857142857143
728,1380,2021-07-26,3.3,175295.0,30,10003463.SH,0.06,3.197,3.259,0.2266004877273754,call,-1.0,0.2031393094758689,1,7165,3.4,241219.0,30,10003464.SH,0.03,3.197,3.259,0.2266004877273754,call,-1.0,0.2100578555542528,1.04,-1.0
729,1382,2021-07-28,3.2,311142.0,28,10003462.SH,0.07,3.197,3.1830000000000003,0.2417612728419454,call,-1.0714285714285714,0.2144057141934633,1,7178,3.3,267778.0,28,10003463.SH,0.03,3.197,3.1830000000000003,0.2417612728419454,call,-1.0714285714285714,0.202388887373358,1.04,-1.0714285714285714
730,1384,2021-07-30,3.2,348745.0,26,10003462.SH,0.05,3.197,3.1630000000000003,0.2464769631953894,call,-1.1538461538461535,0.1909747824198603,1,7192,3.3,230129.0,26,10003463.SH,0.02,3.197,3.1630000000000003,0.2464769631953894,call,-1.1538461538461535,0.191818664558649,1.04,-1.1538461538461537
731,1385,2021-08-03,3.3,28400.0,50,10003241.SH,0.06,3.158,3.254,0.2375029218035462,call,-0.6,0.1583197980607152,1,7199,3.4,27237.0,50,10003205.SH,0.03,3.158,3.254,0.2375029218035462,call,-0.6,0.1633903328541666,1.04,-0.6
732,1386,2021-08-04,3.3,24218.0,49,10003241.SH,0.06,3.158,3.264,0.238161335522417,call,-0.6122448979591837,0.1506657012312561,1,7210,3.4,19920.0,49,10003205.SH,0.03,3.158,3.264,0.238161335522417,call,-0.6122448979591837,0.1584250896130651,1.04,-0.6122448979591837
733,1387,2021-08-05,3.2,20307.0,48,10003305.SH,0.1,3.158,3.258,0.2374163531054249,call,-0.625,0.1290404018613398,1,7221,3.4,29720.0,48,10003205.SH,0.03,3.158,3.258,0.2374163531054249,call,-0.625,0.1643080353085995,1.04,-0.625
734,1389,2021-08-09,3.2,27460.0,44,10003305.SH,0.1,3.158,3.268,0.2385061985387481,call,-0.6818181818181818,0.1182532778527438,1,7244,3.4,42833.0,44,10003205.SH,0.03,3.158,3.268,0.2385061985387481,call,-0.6818181818181818,0.1650288935220837,1.04,-0.6818181818181818
735,1392,2021-08-12,3.2,21759.0,41,10003305.SH,0.1,3.158,3.261,0.2462175415985661,call,-0.7317073170731707,0.1367623287426382,1,7278,3.4,36002.0,41,10003205.SH,0.02,3.158,3.261,0.2462175415985661,call,-0.7317073170731707,0.147367211640954,1.04,-0.7317073170731707
736,1393,2021-08-13,3.2,35042.0,40,10003305.SH,0.1,3.158,3.254,0.2415733707790712,call,-0.75,0.1509317166278809,1,7290,3.4,38115.0,40,10003205.SH,0.02,3.158,3.254,0.2415733707790712,call,-0.75,0.1541469385710656,1.04,-0.75
737,1394,2021-08-16,3.2,28285.0,37,10003305.SH,0.1,3.158,3.262,0.2284030578196193,call,-0.8108108108108109,0.1435695035979449,1,7301,3.4,39555.0,37,10003205.SH,0.02,3.158,3.262,0.2284030578196193,call,-0.8108108108108109,0.1549873636421859,1.04,-0.8108108108108109
738,1395,2021-08-17,3.2,65118.0,36,10003305.SH,0.07,3.158,3.182,0.2392566462140398,call,-0.8333333333333334,0.1884268639436066,1,7321,3.3,120050.0,36,10003241.SH,0.03,3.158,3.182,0.2392566462140398,call,-0.8333333333333334,0.1780262758631109,1.04,-0.8333333333333334
739,1397,2021-08-19,3.2,116137.0,34,10003305.SH,0.06,3.158,3.178,0.247671502051572,call,-0.8823529411764706,0.1735035372835695,1,7345,3.3,101538.0,34,10003241.SH,0.03,3.158,3.178,0.247671502051572,call,-0.8823529411764706,0.186936331336975,1.04,-0.8823529411764706
740,1400,2021-08-24,3.2,299715.0,29,10003305.SH,0.06,3.158,3.185,0.2647989231005181,call,-1.0344827586206895,0.1797448557266294,1,7382,3.3,204246.0,29,10003241.SH,0.02,3.158,3.185,0.2647989231005181,call,-1.0344827586206895,0.1625343807808458,1.04,-1.0344827586206897
741,1403,2021-08-27,3.2,406883.0,26,10003305.SH,0.04,3.158,3.159,0.2188345498327947,call,-1.1538461538461535,0.1657618514724075,1,7418,3.3,205856.0,26,10003241.SH,0.02,3.158,3.159,0.2188345498327947,call,-1.1538461538461535,0.19533533684206,1.04,-1.1538461538461537
742,1404,2021-09-07,3.3,49174.0,50,10003586.SH,0.09,3.287,3.284,0.2110610155633725,call,-0.6,0.191171388242349,1,7421,3.4,30031.0,50,10003587.SH,0.05,3.287,3.284,0.2110610155633725,call,-0.6,0.1895074360084533,1.04,-0.6
743,1408,2021-09-13,3.3,48944.0,44,10003586.SH,0.09,3.287,3.281,0.2062187431128072,call,-0.6818181818181818,0.2083961980980336,1,7436,3.4,39102.0,44,10003587.SH,0.05,3.287,3.281,0.2062187431128072,call,-0.6818181818181818,0.2054110797709524,1.04,-0.6818181818181818
744,1410,2021-09-15,3.2,80124.0,42,10003585.SH,0.08,3.287,3.1860000000000004,0.2176154969667002,call,0.0624999999999977,0.1917289000084996,1,7445,3.3,90404.0,42,10003586.SH,0.05,3.287,3.1860000000000004,0.2176154969667002,call,-0.7142857142857143,0.2130164498276711,1.04,1.357142857142851
745,1411,2021-09-16,3.2,132601.0,41,10003585.SH,0.08,3.287,3.167,0.2016881354344412,call,0.0640243902439001,0.2160513082059473,1,7450,3.3,114078.0,41,10003586.SH,0.04,3.287,3.167,0.2016881354344412,call,-0.7317073170731707,0.2054454120291769,1.04,0.8597560975609709
746,1413,2021-09-22,3.2,254870.0,35,10003585.SH,0.07,3.287,3.158,0.1983343970346878,call,0.2081632653061192,0.2201310652870088,1,7460,3.3,157280.0,35,10003586.SH,0.03,3.287,3.158,0.1983343970346878,call,-0.8571428571428571,0.2006812151543796,1.04,1.0071428571428511
747,1414,2021-09-23,3.2,350532.0,34,10003585.SH,0.07,3.287,3.164,0.1824136002661137,call,0.2142857142857109,0.2164509869516492,1,7465,3.3,220415.0,34,10003586.SH,0.03,3.287,3.164,0.1824136002661137,call,-0.8823529411764706,0.1987603968322575,1.04,1.0367647058823468
748,1415,2021-09-24,3.2,369896.0,33,10003585.SH,0.07,3.287,3.1860000000000004,0.1814472355781823,call,0.2207792207792173,0.1923925973962247,1,7470,3.3,248586.0,33,10003586.SH,0.03,3.287,3.1860000000000004,0.1814472355781823,call,-0.9090909090909092,0.1829661871428489,1.04,1.068181818181812
749,1426,2021-10-18,3.3,86198.0,37,10003628.SH,0.07,3.273,3.268,0.175741433503285,call,-0.8108108108108109,0.195802398604989,1,7517,3.4,75287.0,37,10003629.SH,0.03,3.273,3.268,0.175741433503285,call,-0.8108108108108109,0.1810599719513952,1.04,-0.8108108108108109
750,1430,2021-10-22,3.4,166161.0,33,10003629.SH,0.06,3.273,3.352,0.1692362967299901,call,-0.9090909090909092,0.1947367276938855,1,7533,3.5,86701.0,33,10003630.SH,0.03,3.273,3.352,0.1692362967299901,call,-0.9090909090909092,0.1993485155681967,1.04,-0.9090909090909091
751,1431,2021-10-25,3.4,168836.0,30,10003629.SH,0.05,3.273,3.35,0.1579934183995112,call,-1.0,0.1805467762164771,1,7536,3.5,70203.0,30,10003630.SH,0.02,3.273,3.35,0.1579934183995112,call,-1.0,0.1772440248962044,1.04,-1.0
752,1443,2021-11-11,3.3,67610.0,41,10003375.SH,0.07,3.244,3.275,0.1487345794025632,call,-0.7317073170731707,0.1775844864569306,1,7616,3.4,40328.0,41,10003376.SH,0.04,3.244,3.275,0.1487345794025632,call,-0.7317073170731707,0.1927545166183412,1.04,-0.7317073170731707
753,1444,2021-11-12,3.3,37459.0,40,10003375.SH,0.07,3.244,3.262,0.1449095529129278,call,-0.75,0.1941257207857966,1,7624,3.4,27996.0,40,10003376.SH,0.03,3.244,3.262,0.1449095529129278,call,-0.75,0.1781913806465863,1.04,-0.75
754,1445,2021-11-15,3.3,49246.0,37,10003375.SH,0.07,3.244,3.264,0.1436848354360886,call,-0.8108108108108109,0.2002769766556322,1,7632,3.4,31925.0,37,10003376.SH,0.03,3.244,3.264,0.1436848354360886,call,-0.8108108108108109,0.184183253775984,1.04,-0.8108108108108109
755,1446,2021-11-16,3.3,66014.0,36,10003375.SH,0.06,3.244,3.264,0.1405922758804104,call,-0.8333333333333334,0.1786454486034512,1,7640,3.4,45175.0,36,10003376.SH,0.03,3.244,3.264,0.1405922758804104,call,-0.8333333333333334,0.1868813758819699,1.04,-0.8333333333333334
756,1451,2021-11-23,3.3,176582.0,29,10003375.SH,0.05,3.244,3.261,0.1268246920103277,call,-1.0344827586206895,0.1767964240400641,1,7679,3.4,73558.0,29,10003376.SH,0.02,3.244,3.261,0.1268246920103277,call,-1.0344827586206895,0.1771724397536218,1.04,-1.0344827586206897
757,1452,2021-11-24,3.3,237446.0,28,10003375.SH,0.05,3.244,3.273,0.1279077378370063,call,-1.0714285714285714,0.1653446191675961,1,7687,3.4,94234.0,28,10003376.SH,0.02,3.244,3.273,0.1279077378370063,call,-1.0714285714285714,0.1705497113793492,1.04,-1.0714285714285714
758,1453,2021-11-25,3.3,228047.0,27,10003375.SH,0.04,3.244,3.254,0.1276883810187036,call,-1.1111111111111112,0.163160348447293,1,7695,3.4,103822.0,27,10003376.SH,0.0139,3.244,3.254,0.1276883810187036,call,-1.1111111111111112,0.1649512883133888,1.04,-1.1111111111111112
759,1457,2021-12-09,3.36,27623.0,48,10003714.SH,0.09,3.144,3.352,0.1340171335909114,call,-0.625,0.1834106885590105,1,7732,3.5,86008.0,48,10003772.SH,0.04,3.144,3.352,0.1340171335909114,call,-0.625,0.187967848803699,1.04,-0.625
760,1459,2021-12-13,3.36,19649.0,44,10003714.SH,0.08,3.144,3.354,0.113611051157054,call,-0.6818181818181818,0.1686825372107029,1,7747,3.5,73973.0,44,10003772.SH,0.03,3.144,3.354,0.113611051157054,call,-0.6818181818181818,0.1697255881704241,1.04,-0.6818181818181818
761,1460,2021-12-14,3.36,13415.0,43,10003714.SH,0.07,3.144,3.337,0.1143282908815965,call,-0.6976744186046512,0.1676053030042946,1,7751,3.46,9382.0,43,10003715.SH,0.04,3.144,3.337,0.1143282908815965,call,-0.6976744186046512,0.1829424049014746,1.04,-0.6976744186046512
762,1462,2021-12-16,3.36,14072.0,41,10003714.SH,0.06,3.144,3.315,0.1209791184801245,call,-0.7317073170731707,0.1723154384933114,1,7768,3.46,5830.0,41,10003715.SH,0.03,3.144,3.315,0.1209791184801245,call,-0.7317073170731707,0.1776976756207645,1.04,-0.7317073170731707
763,1463,2021-12-17,3.3,101118.0,40,10003770.SH,0.06,3.144,3.265,0.131107388187972,call,-0.75,0.1675875408290327,1,7780,3.4,97099.0,40,10003771.SH,0.03,3.144,3.265,0.131107388187972,call,-0.75,0.1759427369421124,1.04,-0.75
764,1464,2021-12-20,3.26,29729.0,37,10003713.SH,0.07,3.144,3.2430000000000003,0.1280774271739093,call,-0.8108108108108109,0.1808487331959307,1,7785,3.36,25794.0,37,10003714.SH,0.03,3.144,3.2430000000000003,0.1280774271739093,call,-0.8108108108108109,0.1713375055754483,1.04,-0.8108108108108109
765,1465,2021-12-21,3.3,125273.0,36,10003770.SH,0.05,3.144,3.258,0.1227391785642066,call,-0.8333333333333334,0.1603933234063983,1,7799,3.4,106505.0,36,10003771.SH,0.03,3.144,3.258,0.1227391785642066,call,-0.8333333333333334,0.1916034918985963,1.04,-0.8333333333333334
766,1466,2021-12-22,3.26,51835.0,35,10003713.SH,0.07,3.144,3.244,0.1238422924577804,call,-0.8571428571428571,0.1851981415551304,1,7804,3.36,26152.0,35,10003714.SH,0.03,3.144,3.244,0.1238422924577804,call,-0.8571428571428571,0.1756643833901882,1.04,-0.8571428571428571
767,1467,2021-12-23,3.3,238348.0,34,10003770.SH,0.05,3.144,3.275,0.1270616650241177,call,-0.8823529411764706,0.1463576882771551,1,7818,3.4,127788.0,34,10003771.SH,0.02,3.144,3.275,0.1270616650241177,call,-0.8823529411764706,0.1523398458543122,1.04,-0.8823529411764706
768,1468,2021-12-24,3.3,213542.0,33,10003770.SH,0.05,3.144,3.273,0.1267165640317369,call,-0.9090909090909092,0.1511381274095326,1,7827,3.4,114763.0,33,10003771.SH,0.02,3.144,3.273,0.1267165640317369,call,-0.9090909090909092,0.1563247123883366,1.04,-0.9090909090909091
769,1469,2021-12-27,3.3,189373.0,30,10003770.SH,0.05,3.144,3.268,0.124933480258042,call,-1.0,0.1652979785563797,1,7836,3.4,78589.0,30,10003771.SH,0.02,3.144,3.268,0.124933480258042,call,-1.0,0.1684551456045806,1.04,-1.0
770,1471,2021-12-29,3.26,101237.0,28,10003713.SH,0.05,3.144,3.225,0.1383668383327921,call,-1.0714285714285714,0.1775418095526098,1,7850,3.36,59842.0,28,10003714.SH,0.02,3.144,3.225,0.1383668383327921,call,-1.0714285714285714,0.1793911023367643,1.04,-1.0714285714285714
771,1473,2021-12-31,3.26,74878.0,26,10003713.SH,0.06,3.144,3.256,0.1378206919889929,call,-1.1538461538461535,0.1711468304121494,1,7875,3.4,89722.0,26,10003771.SH,0.02,3.144,3.256,0.1378206919889929,call,-1.1538461538461535,0.1918771962905526,1.04,-1.1538461538461537
772,1481,2022-01-13,3.2,37167.0,41,10003845.SH,0.07,3.1,3.1660000000000004,0.1328552295635065,call,-0.7317073170731707,0.1934614273519218,1,7913,3.3,47864.0,41,10003846.SH,0.03,3.1,3.1660000000000004,0.1328552295635065,call,-0.7317073170731707,0.1784358787772059,1.04,-0.7317073170731707
773,1484,2022-01-18,3.2,75582.0,36,10003845.SH,0.06,3.1,3.169,0.1455912664831586,call,-0.8333333333333334,0.178756551605761,1,7930,3.3,50595.0,36,10003846.SH,0.02,3.1,3.169,0.1455912664831586,call,-0.8333333333333334,0.1570354378172754,1.04,-0.8333333333333334
774,1485,2022-01-19,3.2,55042.0,35,10003845.SH,0.06,3.1,3.169,0.1380068707690631,call,-0.8571428571428571,0.181518569858998,1,7935,3.3,46967.0,35,10003846.SH,0.02,3.1,3.169,0.1380068707690631,call,-0.8571428571428571,0.1594125294670164,1.04,-0.8571428571428571
775,1495,2022-02-09,3.1,26830.0,42,10003786.SH,0.09,2.899,3.12,0.1800806755008993,call,-0.7142857142857143,0.1785617935263364,1,8008,3.26,4993.0,42,10003536.SH,0.03,2.899,3.12,0.1800806755008993,call,-0.7142857142857143,0.1830262089901268,1.04,-0.7142857142857143
776,1496,2022-02-10,3.16,3262.0,41,10003535.SH,0.06,2.899,3.128,0.1806885297927857,call,-0.7317073170731707,0.1697879345976859,1,8021,3.26,4498.0,41,10003536.SH,0.03,2.899,3.128,0.1806885297927857,call,-0.7317073170731707,0.1791960760365724,1.04,-0.7317073170731707
777,1497,2022-02-11,3.1,36355.0,40,10003786.SH,0.08,2.899,3.123,0.1806879794904124,call,-0.75,0.1544719029318988,1,8035,3.26,15789.0,40,10003536.SH,0.02,2.899,3.123,0.1806879794904124,call,-0.75,0.1546961950980424,1.04,-0.75
778,1498,2022-02-14,3.1,50638.0,37,10003786.SH,0.06,2.899,3.088,0.1778797728941865,call,-0.8108108108108109,0.1588430669755637,1,8054,3.2,45622.0,37,10003787.SH,0.03,2.899,3.088,0.1778797728941865,call,-0.8108108108108109,0.1761142790240049,1.04,-0.8108108108108109
779,1502,2022-02-18,3.16,21248.0,33,10003535.SH,0.05,2.899,3.144,0.1781902505379173,call,-0.9090909090909092,0.1444982031038403,1,8102,3.26,12881.0,33,10003536.SH,0.02,2.899,3.144,0.1781902505379173,call,-0.9090909090909092,0.1545105863270163,1.04,-0.9090909090909091
780,1503,2022-02-21,3.16,24578.0,30,10003535.SH,0.04,2.899,3.13,0.1697005509357815,call,-1.0,0.1422275056918263,1,8115,3.26,15447.0,30,10003536.SH,0.02,2.899,3.13,0.1697005509357815,call,-1.0,0.1743828841682672,1.04,-1.0
781,1504,2022-02-22,3.1,189067.0,29,10003786.SH,0.05,2.899,3.0810000000000004,0.1708812805815519,call,-1.0344827586206895,0.1624717959351241,1,8135,3.2,128182.0,29,10003787.SH,0.02,2.899,3.0810000000000004,0.1708812805815519,call,-1.0344827586206895,0.1713981234688759,1.04,-1.0344827586206897
782,1506,2022-02-24,3.06,61443.0,27,10003534.SH,0.05,2.899,3.043,0.1762960192954272,call,-1.1111111111111112,0.1683522680391371,1,8156,3.16,84646.0,27,10003535.SH,0.02,2.899,3.043,0.1762960192954272,call,-1.1111111111111112,0.178486423490703,1.04,-1.1111111111111112
783,1509,2022-03-09,2.9,33045.0,49,10004036.SH,0.1,2.714,2.887,0.1660500740394757,call,-0.6122448979591837,0.2416094392810165,1,8192,3.0,53193.0,49,10004038.SH,0.06,2.714,2.887,0.1660500740394757,call,-0.6122448979591837,0.2415250391462147,1.04,-0.6122448979591837
784,1512,2022-03-14,2.85,17168.0,44,10004035.SH,0.09,2.714,2.832,0.1922374313047295,call,-0.6818181818181818,0.241696938855797,1,8213,2.95,26077.0,44,10004037.SH,0.05,2.714,2.832,0.1922374313047295,call,-0.6818181818181818,0.2376000156456232,1.04,-0.6818181818181818
785,1513,2022-03-15,2.65,10666.0,43,10004117.SH,0.12,2.714,2.687,0.2512563350077922,call,-0.3255813953488368,0.2639660276720376,1,8229,2.8,53220.0,43,10004071.SH,0.06,2.714,2.687,0.2512563350077922,call,-0.6976744186046512,0.2782597805864215,1.04,0.04651162790697751
786,1516,2022-03-18,2.9,65247.0,40,10004036.SH,0.08,2.714,2.891,0.3152745438649376,call,-0.75,0.211686313239932,1,8250,3.0,62599.0,40,10004038.SH,0.04,2.714,2.891,0.3152745438649376,call,-0.75,0.2079922576223612,1.04,-0.75
787,1517,2022-03-21,2.85,75655.0,37,10004035.SH,0.09,2.714,2.874,0.3149885201485847,call,-0.8108108108108109,0.2028778240299821,1,8258,3.0,52037.0,37,10004038.SH,0.03,2.714,2.874,0.3149885201485847,call,-0.8108108108108109,0.201189225287795,1.04,-0.8108108108108109
788,1518,2022-03-22,2.9,118037.0,36,10004036.SH,0.06,2.714,2.882,0.3131556972860502,call,-0.8333333333333334,0.1811781679028868,1,8265,3.0,59725.0,36,10004038.SH,0.03,2.714,2.882,0.3131556972860502,call,-0.8333333333333334,0.1968017295796275,1.04,-0.8333333333333334
789,1520,2022-03-24,2.9,185260.0,34,10004036.SH,0.05,2.714,2.884,0.3119711773875578,call,-0.8823529411764706,0.1556467694976329,1,8279,3.0,72745.0,34,10004038.SH,0.02,2.714,2.884,0.3119711773875578,call,-0.8823529411764706,0.165984415104717,1.04,-0.8823529411764706
790,1521,2022-03-25,2.85,184563.0,33,10004035.SH,0.05,2.714,2.838,0.3132141614906483,call,-0.9090909090909092,0.1554460807590186,1,8286,2.95,118492.0,33,10004037.SH,0.02,2.714,2.838,0.3132141614906483,call,-0.9090909090909092,0.168022594913721,1.04,-0.9090909090909091
791,1522,2022-03-28,2.85,218818.0,30,10004035.SH,0.06,2.714,2.8360000000000003,0.3090665359367274,call,-1.0,0.1976674866121113,1,8294,2.95,98864.0,30,10004037.SH,0.02,2.714,2.8360000000000003,0.3090665359367274,call,-1.0,0.1786229180589914,1.04,-1.0
792,1523,2022-03-29,2.8,110196.0,29,10004071.SH,0.08,2.714,2.823,0.3079510219531929,call,-1.0344827586206895,0.2057009370135665,1,8303,2.95,63574.0,29,10004037.SH,0.02,2.714,2.823,0.3079510219531929,call,-1.0344827586206895,0.1942890374308228,1.04,-1.0344827586206897
793,1524,2022-03-30,2.9,275918.0,28,10004036.SH,0.06,2.714,2.898,0.3238046246624493,call,-1.0714285714285714,0.1825530675564706,1,8311,3.0,123825.0,28,10004038.SH,0.02,2.714,2.898,0.3238046246624493,call,-1.0714285714285714,0.1703282802347243,1.04,-1.0714285714285714
794,1525,2022-03-31,2.9,186001.0,27,10004036.SH,0.05,2.714,2.881,0.3184269660905943,call,-1.1111111111111112,0.181109145758748,1,8318,3.0,69202.0,27,10004038.SH,0.02,2.714,2.881,0.3184269660905943,call,-1.1111111111111112,0.1904123532729745,1.04,-1.1111111111111112
