,交易日期_x,行权价_call,成交量(手)_call,到期剩余天数_call,期权代码_call,收盘价_call,到期ETF收盘价_call,现期ETF收盘价_call,monthly_RV_call,期权收益率_call,在值程度_call,行权价_put,成交量(手)_put,到期剩余天数_put,期权代码_put,收盘价_put,到期ETF收盘价_put,现期ETF收盘价_put,monthly_RV_put,期权收益率_put,在值程度_put,Return,交易日期_y,CV_22,intensity_22,size_22,sizevol_22
91,2016-07-08,2.15,2285.0,47,10000648.SH,0.06,2.28,2.177,0.1274875670921244,0.6380810422901284,1,2.15,2385.0,47,10000653.SH,0.04,2.28,2.177,0.1274875670921244,-1.0,1,0.1823057435101009,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
92,2016-07-11,2.2,6550.0,44,10000649.SH,0.04,2.28,2.188,0.1283103809915205,0.6041601528584504,1,2.2,3705.0,44,10000654.SH,0.06,2.28,2.188,0.1283103809915205,-1.0,1,-0.1411348296054659,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
93,2016-07-12,2.25,9472.0,43,10000655.SH,0.04,2.28,2.233,0.1436027439727197,-0.1818490489275206,1,2.25,2673.0,43,10000656.SH,0.06,2.28,2.233,0.1436027439727197,-1.0,1,-0.5682812853359912,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
94,2016-07-13,2.25,12847.0,42,10000655.SH,0.05,2.28,2.236,0.110027814559637,-0.3057168784529528,1,2.25,5333.0,42,10000656.SH,0.06,2.28,2.236,0.110027814559637,-1.0,1,-0.6046798256261314,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
95,2016-07-14,2.25,5805.0,41,10000655.SH,0.04,2.28,2.233,0.1104462324933747,-0.1898201973781469,1,2.25,4027.0,41,10000656.SH,0.06,2.28,2.233,0.1104462324933747,-1.0,1,-0.5856133113276316,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
96,2016-07-15,2.25,4969.0,40,10000655.SH,0.04,2.28,2.236,0.1104842190460657,-0.1940725511323474,1,2.25,2225.0,40,10000656.SH,0.06,2.28,2.236,0.1104842190460657,-1.0,1,-0.5946399535578917,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
97,2016-07-18,2.25,7002.0,37,10000655.SH,0.04,2.28,2.228,0.1106562651702789,-0.2080489815094028,1,2.25,3636.0,37,10000656.SH,0.06,2.28,2.228,0.1106562651702789,-1.0,1,-0.6232578077592413,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
98,2016-07-19,2.2,10638.0,36,10000649.SH,0.05,2.28,2.216,0.1139067645690571,0.4794489554378534,1,2.2,8538.0,36,10000654.SH,0.04,2.28,2.216,0.1139067645690571,-1.0,1,-0.0934893765975566,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
99,2016-07-20,2.2,6787.0,35,10000649.SH,0.05,2.28,2.209,0.1153670135878996,0.4960978028308715,1,2.2,6392.0,35,10000654.SH,0.04,2.28,2.209,0.1153670135878996,-1.0,1,-0.0960279956469231,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
100,2016-07-21,2.2,11475.0,34,10000649.SH,0.05,2.28,2.22,0.1152918683797,0.5139302510412733,1,2.2,11954.0,34,10000654.SH,0.04,2.28,2.22,0.1152918683797,-1.0,1,-0.0987081968466936,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
101,2016-07-22,2.2,15906.0,33,10000649.SH,0.04,2.28,2.2,0.1207157617353272,0.8778618213234046,1,2.2,12184.0,33,10000654.SH,0.04,2.28,2.2,0.1207157617353272,-1.0,1,-4.218847493575595e-15,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
102,2016-07-25,2.2,19207.0,30,10000649.SH,0.04,2.28,2.201,0.1192978972467144,0.9999999999999908,1,2.2,10677.0,30,10000654.SH,0.04,2.28,2.201,0.1192978972467144,-1.0,1,-4.6629367034256575e-15,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
103,2016-07-26,2.2,30134.0,29,10000649.SH,0.05,2.28,2.227,0.112693968056534,0.6261425085890817,1,2.2,17517.0,29,10000654.SH,0.03,2.28,2.227,0.112693968056534,-1.0,1,-4.773959005888173e-15,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
104,2016-07-27,2.2,63139.0,28,10000649.SH,0.04,2.28,2.215,0.1130845652833719,1.1015132773064282,1,2.2,40447.0,28,10000654.SH,0.04,2.28,2.215,0.1130845652833719,-1.0,1,-4.996003610813205e-15,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
105,2016-07-28,2.2,37286.0,27,10000649.SH,0.04,2.28,2.211,0.1138534649929491,1.1601194777846011,1,2.2,31362.0,27,10000654.SH,0.03,2.28,2.211,0.1138534649929491,-1.0,1,0.1599399238901209,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
106,2016-07-29,2.2,19235.0,26,10000649.SH,0.04,2.28,2.201,0.1134589190681256,1.2250629521929617,1,2.2,17814.0,26,10000654.SH,0.03,2.28,2.201,0.1134589190681256,-1.0,1,0.1665780080008687,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
107,2016-08-09,2.2,7071.0,50,10000591.SH,0.05,2.219,2.221,0.1037046669873932,-0.4404097255207451,1,2.2,7171.0,50,10000592.SH,0.04,2.219,2.221,0.1037046669873932,-1.0,1,-0.6067156589883067,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
108,2016-08-10,2.2,4837.0,49,10000591.SH,0.05,2.219,2.216,0.1031551198855783,-0.447000611598717,1,2.2,5206.0,49,10000592.SH,0.04,2.219,2.216,0.1031551198855783,-1.0,1,-0.614135022564126,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
109,2016-08-11,2.2,11486.0,48,10000591.SH,0.05,2.219,2.2230000000000003,0.0765775972333851,-0.4537835845158138,1,2.2,12772.0,48,10000592.SH,0.03,2.219,2.2230000000000003,0.0765775972333851,-1.0,1,-0.5928168866191941,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
110,2016-08-12,2.25,14919.0,47,10000595.SH,0.05,2.219,2.272,0.1068584051677247,-1.0,1,2.25,9416.0,47,10000596.SH,0.04,2.219,2.272,0.1068584051677247,-0.1501514999459736,1,-0.4935411549721583,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
111,2016-08-15,2.35,46971.0,44,10000667.SH,0.05,2.219,2.336,0.1403122103467908,-1.0,1,2.35,16249.0,44,10000668.SH,0.06,2.219,2.336,0.1403122103467908,0.7030139784140208,1,0.1265109466401517,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
112,2016-08-16,2.3,19627.0,43,10000599.SH,0.06,2.219,2.306,0.1492032603912035,-1.0,1,2.3,13771.0,43,10000600.SH,0.04,2.219,2.306,0.1492032603912035,0.6360060408457009,1,-0.136718689612707,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
113,2016-08-17,2.3,17303.0,42,10000599.SH,0.05,2.219,2.3,0.1488471048893023,-1.0,1,2.3,11784.0,42,10000600.SH,0.05,2.219,2.3,0.1488471048893023,0.4114112729228913,1,-0.139735193304438,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
114,2016-08-18,2.3,17358.0,41,10000599.SH,0.05,2.219,2.29,0.1483122109810929,-1.0,1,2.3,11145.0,41,10000600.SH,0.05,2.219,2.29,0.1483122109810929,0.4233236614988747,1,-0.1428875200167978,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
115,2016-08-19,2.3,15575.0,40,10000599.SH,0.05,2.219,2.301,0.1477576911669077,-1.0,1,2.3,11698.0,40,10000600.SH,0.05,2.219,2.301,0.1477576911669077,0.4359398921751465,1,-0.1461850317545379,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
116,2016-08-22,2.3,23372.0,37,10000599.SH,0.04,2.219,2.287,0.149696757747361,-1.0,1,2.3,15589.0,37,10000600.SH,0.05,2.219,2.287,0.149696757747361,0.4786896695832485,1,-0.0818802453010574,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
117,2016-08-23,2.3,35232.0,36,10000599.SH,0.04,2.219,2.29,0.14509419630939,-1.0,1,2.3,16053.0,36,10000600.SH,0.05,2.219,2.29,0.14509419630939,0.4948439065198744,1,-0.0840563463795706,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
118,2016-08-24,2.3,35639.0,35,10000599.SH,0.04,2.219,2.28,0.1465545883034669,-1.0,1,2.3,22526.0,35,10000600.SH,0.06,2.219,2.28,0.1465545883034669,0.2933458048095669,1,-0.1652458485138245,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
119,2016-08-25,2.3,44224.0,34,10000599.SH,0.03,2.219,2.269,0.1434986130366442,-1.0,1,2.3,24798.0,34,10000600.SH,0.06,2.219,2.269,0.1434986130366442,0.3031679306018524,1,-0.0887747539662024,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
120,2016-08-26,2.25,27051.0,33,10000595.SH,0.05,2.219,2.267,0.1419421551390008,-1.0,1,2.25,23315.0,33,10000596.SH,0.03,2.219,2.267,0.1419421551390008,0.0302576636485198,1,-0.5776217449530914,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
121,2016-08-29,2.25,27102.0,30,10000595.SH,0.05,2.219,2.265,0.1417527390007884,-1.0,1,2.25,19064.0,30,10000596.SH,0.03,2.219,2.265,0.1417527390007884,0.0333333333333381,1,-0.6124999999999983,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
122,2016-08-30,2.25,29260.0,29,10000595.SH,0.05,2.219,2.276,0.1408335323535085,-1.0,1,2.25,19108.0,29,10000596.SH,0.03,2.219,2.276,0.1408335323535085,0.0345023671095614,1,-0.6249629451735358,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
123,2016-08-31,2.3,32181.0,28,10000599.SH,0.04,2.219,2.2840000000000003,0.139030932316846,-1.0,1,2.3,18690.0,28,10000600.SH,0.05,2.219,2.2840000000000003,0.139030932316846,0.676796553777131,1,-0.1067477532033279,2016-09-14,0.0002270579229963,3,0.0809764051033829,1.2459105624129196
124,2016-09-01,2.25,24250.0,27,10000595.SH,0.05,2.219,2.268,0.1421899489201908,-1.0,1,2.25,15212.0,27,10000596.SH,0.03,2.219,2.268,0.1421899489201908,0.0371049572009649,1,-0.6512420479934875,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
125,2016-09-02,2.25,23372.0,26,10000595.SH,0.05,2.219,2.279,0.142306822895228,-1.0,1,2.25,18469.0,26,10000596.SH,0.03,2.219,2.279,0.142306822895228,0.0385592446001159,1,-0.6650894005941562,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
126,2016-09-06,2.3,4911.0,50,10000701.SH,0.05,2.311,2.286,0.1418783612649493,-0.5968621192029773,1,2.3,2689.0,50,10000706.SH,0.07,2.311,2.286,0.1418783612649493,-1.0,1,-0.7615886848381859,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
127,2016-09-07,2.3,4860.0,49,10000701.SH,0.05,2.311,2.29,0.1416548152867766,-0.6042675704904722,1,2.3,2344.0,49,10000706.SH,0.06,2.311,2.29,0.1416548152867766,-1.0,1,-0.7557946905451333,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
128,2016-09-08,2.3,2593.0,48,10000701.SH,0.05,2.311,2.29,0.1401651649125742,-0.611836964447732,1,2.3,1717.0,48,10000706.SH,0.06,2.311,2.29,0.1401651649125742,-1.0,1,-0.7628626294338329,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
129,2016-09-09,2.3,4445.0,47,10000701.SH,0.05,2.311,2.28,0.1410089949870729,-0.6195743456734789,1,2.3,2813.0,47,10000706.SH,0.06,2.311,2.28,0.1410089949870729,-1.0,1,-0.7700136146038774,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
130,2016-09-12,2.25,10322.0,44,10000700.SH,0.05,2.311,2.25,0.149104236432624,0.1452009582130484,1,2.25,8431.0,44,10000705.SH,0.06,2.311,2.25,0.149104236432624,-1.0,1,-0.3310222198426241,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
131,2016-09-13,2.25,8932.0,43,10000700.SH,0.04,2.311,2.242,0.12908549556677,0.3423404631441962,1,2.25,5650.0,43,10000705.SH,0.05,2.311,2.242,0.12908549556677,-1.0,1,-0.2376508014359216,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
132,2016-09-14,2.25,8752.0,42,10000700.SH,0.03,2.311,2.229,0.0818881712603134,0.660156330978106,1,2.25,6449.0,42,10000705.SH,0.06,2.311,2.229,0.0818881712603134,-1.0,1,-0.2425602556023209,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
133,2016-09-19,2.25,10703.0,37,10000700.SH,0.04,2.311,2.242,0.0766395862127304,0.4079822199474274,1,2.25,8463.0,37,10000705.SH,0.05,2.311,2.242,0.0766395862127304,-1.0,1,-0.2704689557034541,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
134,2016-09-20,2.25,10169.0,36,10000700.SH,0.03,2.311,2.239,0.0764963858946123,0.8065104725885832,1,2.25,7508.0,36,10000705.SH,0.05,2.311,2.239,0.0764963858946123,-1.0,1,-0.2022505011942776,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
135,2016-09-21,2.25,12752.0,35,10000700.SH,0.03,2.311,2.2430000000000003,0.0762995903572733,0.8372945344506268,1,2.25,8171.0,35,10000705.SH,0.05,2.311,2.2430000000000003,0.0762995903572733,-1.0,1,-0.2073841971447663,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
136,2016-09-22,2.25,24452.0,34,10000700.SH,0.04,2.311,2.255,0.0768104610911622,0.4511379022997486,1,2.25,15273.0,34,10000705.SH,0.03,2.311,2.255,0.0768104610911622,-1.0,1,-0.1143475088881423,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
137,2016-09-23,2.25,17808.0,33,10000700.SH,0.03,2.311,2.249,0.074882483956092,0.906292847783052,1,2.25,12280.0,33,10000705.SH,0.04,2.311,2.249,0.074882483956092,-1.0,1,-0.1176004698609648,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
138,2016-09-26,2.2,14499.0,30,10000699.SH,0.04,2.311,2.222,0.0836348560588363,1.774999999999994,1,2.2,16966.0,30,10000704.SH,0.02,2.311,2.222,0.0836348560588363,-1.0,1,0.8499999999999961,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
139,2016-09-27,2.25,32762.0,29,10000700.SH,0.02,2.311,2.229,0.084262480820157,2.1695662501343134,1,2.25,25823.0,29,10000705.SH,0.04,2.311,2.229,0.084262480820157,-1.0,1,0.0172463073697721,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
140,2016-09-28,2.2,17474.0,28,10000699.SH,0.04,2.311,2.219,0.0840858576748998,1.9848645591566685,1,2.2,18451.0,28,10000704.SH,0.02,2.311,2.219,0.0840858576748998,-1.0,1,0.9331049071966429,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
141,2016-09-29,2.25,34602.0,27,10000700.SH,0.02,2.311,2.23,0.0864734008777365,2.4523191127204065,1,2.25,19495.0,27,10000705.SH,0.04,2.311,2.23,0.0864734008777365,-1.0,1,0.0185355812795626,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
142,2016-09-30,2.25,29367.0,26,10000700.SH,0.02,2.311,2.235,0.0870587481641902,2.6208247643031424,1,2.25,16619.0,26,10000705.SH,0.04,2.311,2.235,0.0870587481641902,-1.0,1,0.0192553090474911,2016-10-25,0.0001509350548924,2,0.0576268629216797,0.5778522483754394
143,2016-10-10,2.25,7453.0,44,10000716.SH,0.05,2.415,2.262,0.0954155135286881,1.257003495757952,1,2.25,6631.0,44,10000721.SH,0.04,2.415,2.262,0.0954155135286881,-1.0,1,0.5117598133363057,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
144,2016-10-11,2.25,5675.0,43,10000716.SH,0.05,2.415,2.265,0.0946581476858453,1.300138098711252,1,2.25,3741.0,43,10000721.SH,0.04,2.415,2.265,0.0946581476858453,-1.0,1,0.5263594328560159,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
145,2016-10-12,2.25,4541.0,42,10000716.SH,0.04,2.415,2.257,0.0924258119069939,1.751620509026861,1,2.25,3495.0,42,10000721.SH,0.04,2.415,2.257,0.0924258119069939,-1.0,1,0.6771314858464064,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
146,2016-10-13,2.25,6325.0,41,10000716.SH,0.04,2.415,2.257,0.0906817644669609,1.8203967751308008,1,2.25,4643.0,41,10000721.SH,0.04,2.415,2.257,0.0906817644669609,-1.0,1,0.6984171203359832,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
147,2016-10-14,2.25,15809.0,40,10000716.SH,0.04,2.415,2.266,0.0918779489141449,1.8944627489019163,1,2.25,9603.0,40,10000721.SH,0.03,2.415,2.266,0.0918779489141449,-1.0,1,0.9023456433758814,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
148,2016-10-17,2.25,14641.0,37,10000716.SH,0.03,2.415,2.25,0.0940449843805966,2.983768309941142,1,2.25,12489.0,37,10000721.SH,0.04,2.415,2.25,0.0940449843805966,-1.0,1,1.004169815121653,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
149,2016-10-18,2.25,21891.0,36,10000716.SH,0.05,2.415,2.282,0.1064505487210168,1.7045495957497812,1,2.25,17289.0,36,10000721.SH,0.02,2.415,2.282,0.1064505487210168,-1.0,1,1.043250372815344,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
150,2016-10-19,2.3,24447.0,35,10000717.SH,0.02,2.415,2.279,0.1065200437025201,3.478616408171571,1,2.3,13190.0,35,10000722.SH,0.05,2.415,2.279,0.1065200437025201,-1.0,1,0.530381929116384,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
151,2016-10-20,2.3,16075.0,34,10000717.SH,0.02,2.415,2.28,0.1055066043649272,3.680531334960637,1,2.3,8968.0,34,10000722.SH,0.05,2.415,2.28,0.1055066043649272,-1.0,1,0.5496553428399866,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
152,2016-10-21,2.3,34587.0,33,10000717.SH,0.03,2.415,2.295,0.096584203959107,2.3925336867717126,1,2.3,23582.0,33,10000722.SH,0.04,2.415,2.295,0.096584203959107,-1.0,1,0.5703621480139416,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
153,2016-10-24,2.3,64387.0,30,10000717.SH,0.04,2.415,2.324,0.1028516789818918,1.875000000000005,1,2.3,42547.0,30,10000722.SH,0.02,2.415,2.324,0.1028516789818918,-1.0,1,0.9166666666666704,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
154,2016-10-25,2.3,36194.0,29,10000717.SH,0.04,2.415,2.319,0.1003868960058076,1.9816244925232,1,2.3,26740.0,29,10000722.SH,0.02,2.415,2.319,0.1003868960058076,-1.0,1,0.9601512137638036,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
155,2016-10-26,2.3,43002.0,28,10000717.SH,0.04,2.415,2.311,0.1008388698331211,2.10025699021448,1,2.3,30848.0,28,10000722.SH,0.03,2.415,2.311,0.1008388698331211,-1.0,1,0.7021576699563323,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
156,2016-10-27,2.3,42220.0,27,10000717.SH,0.03,2.415,2.305,0.1013354919543644,3.4505986153997936,1,2.3,31409.0,27,10000722.SH,0.03,2.415,2.305,0.1013354919543644,-1.0,1,1.0603483562697482,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
157,2016-10-28,2.3,67639.0,26,10000717.SH,0.03,2.415,2.307,0.101332617806191,3.713652896242099,1,2.3,44931.0,26,10000722.SH,0.03,2.415,2.307,0.101332617806191,-1.0,1,1.1184357465465975,2016-11-24,0.0002151770713962,2,0.0676892072534383,0.8499606520280046
158,2016-11-08,2.35,15599.0,50,10000669.SH,0.05,2.278,2.338,0.0971258422109059,-1.0,1,2.35,8258.0,50,10000670.SH,0.06,2.278,2.338,0.0971258422109059,0.1156006217298282,1,-0.2245319900337351,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
159,2016-11-09,2.3,18398.0,49,10000661.SH,0.06,2.278,2.32,0.0957991037150556,-1.0,1,2.3,17827.0,49,10000662.SH,0.04,2.278,2.32,0.0957991037150556,-0.3065129088945496,1,-0.6042675704904771,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
160,2016-11-10,2.35,19287.0,48,10000669.SH,0.04,2.278,2.344,0.1006772986004201,-1.0,1,2.35,14757.0,48,10000670.SH,0.05,2.278,2.344,0.1006772986004201,0.2559621672705274,1,-0.1301762895836068,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
161,2016-11-11,2.35,25123.0,47,10000669.SH,0.05,2.278,2.363,0.1012915351934221,-1.0,1,2.35,20642.0,47,10000670.SH,0.04,2.278,2.363,0.1012915351934221,0.4552576698096708,1,-0.1327535218066987,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
162,2016-11-14,2.35,31784.0,44,10000669.SH,0.05,2.278,2.374,0.1013632778384248,-1.0,1,2.35,26625.0,44,10000670.SH,0.04,2.278,2.374,0.1013632778384248,0.4929643425148127,1,-0.1411348296054627,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
163,2016-11-15,2.35,14501.0,43,10000669.SH,0.05,2.278,2.366,0.1029427367281088,-1.0,1,2.35,10016.0,43,10000670.SH,0.04,2.278,2.366,0.1029427367281088,0.5069439407252836,1,-0.1441683112181457,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
164,2016-11-16,2.35,16020.0,42,10000669.SH,0.05,2.278,2.361,0.0989987299391459,-1.0,1,2.35,12120.0,42,10000670.SH,0.04,2.278,2.361,0.0989987299391459,0.5217296534183695,1,-0.1473347533864628,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
165,2016-11-17,2.35,22632.0,41,10000669.SH,0.05,2.278,2.369,0.0897002482746534,-1.0,1,2.35,18389.0,41,10000670.SH,0.04,2.278,2.369,0.0897002482746534,0.5373925061987579,1,-0.1506430704117224,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
166,2016-11-18,2.35,20027.0,40,10000669.SH,0.04,2.278,2.363,0.0902858845356977,-1.0,1,2.35,19775.0,40,10000670.SH,0.04,2.278,2.363,0.0902858845356977,0.5540120384668119,1,-0.0759789135276924,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
167,2016-11-21,2.4,59655.0,37,10000691.SH,0.03,2.278,2.39,0.0959261932365186,-1.0,1,2.4,47982.0,37,10000693.SH,0.05,2.278,2.39,0.0959261932365186,1.0611037772237872,1,0.4079822199474274,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
168,2016-11-22,2.4,56101.0,36,10000691.SH,0.04,2.278,2.408,0.0965003026812495,-1.0,1,2.4,34003.0,36,10000693.SH,0.04,2.278,2.408,0.0965003026812495,1.5326967872226152,1,0.4214280117662323,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
169,2016-11-23,2.4,75743.0,35,10000691.SH,0.04,2.278,2.415,0.0893120701254877,-1.0,1,2.4,39731.0,35,10000693.SH,0.04,2.278,2.415,0.0893120701254877,1.6008430672501115,1,0.4357817786310409,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
170,2016-11-24,2.4,65208.0,34,10000691.SH,0.04,2.278,2.425,0.0885490843060866,-1.0,1,2.4,43056.0,34,10000693.SH,0.03,2.278,2.425,0.0885490843060866,2.447969768969453,1,0.6325934530625421,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
171,2016-11-25,2.45,67833.0,33,10000692.SH,0.03,2.278,2.451,0.0909131062950002,-1.0,1,2.45,33393.0,33,10000694.SH,0.04,2.278,2.451,0.0909131062950002,2.766000853995583,1,1.2643144263708357,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
172,2016-11-28,2.45,107404.0,30,10000692.SH,0.04,2.278,2.46,0.089005176881159,-1.0,1,2.45,54897.0,30,10000694.SH,0.04,2.278,2.46,0.089005176881159,3.300000000000004,1,1.1500000000000017,2016-12-26,0.0003542735835626,2,0.0935880282050721,1.7605593471067151
